For ID 1007676_0:000057, 'EMBLCDS' ID is: AKP66764.1
For ID 1046596_0:00096e, 'EMBLCDS' ID is: KRN10502.1
For ID 1054041_0:000146, no 'xrefs' data found.
For ID 1071400_0:0005a3, 'EMBLCDS' ID is: AFS00372.1
For ID 1074467_0:000530, 'EMBLCDS' ID is: ALB29187.1
For ID 109790_0:00035b, 'EMBLCDS' ID is: TVV23518.1
For ID 109790_1:00063b, 'EMBLCDS' ID is: KAA9323341.1
For ID 1114972_0:000065, 'EMBLCDS' ID is: KRL57406.1
For ID 1122146_0:0002e5, 'EMBLCDS' ID is: KRN88528.1
For ID 1122147_0:000b40, 'EMBLCDS' ID is: KRM26554.1
For ID 1122148_0:000186, 'EMBLCDS' ID is: KRN79097.1
For ID 1122150_0:000074, 'EMBLCDS' ID is: KRL40011.1
For ID 1122151_0:00069a, 'EMBLCDS' ID is: KRL28218.1
For ID 1122152_0:000125, 'EMBLCDS' ID is: KRL62374.1
For ID 1122153_0:000083, 'EMBLCDS' ID is: KRL74894.1
For ID 1123687_0:0004d0, no 'xrefs' data found.
For ID 1130798_0:000196, 'EMBLCDS' ID is: AJT49652.1
For ID 1138822_1:0003f4, 'EMBLCDS' ID is: AQW21949.1
For ID 1144300_0:0005c3, 'EMBLCDS' ID is: EHS87301.1
For ID 1193095_0:000391, no 'xrefs' data found.
For ID 1193095_0:0006a1, no 'xrefs' data found.
For ID 1218492_0:000234, 'EMBLCDS' ID is: KJY62357.1
For ID 1218493_0:000415, 'EMBLCDS' ID is: KJY55178.1
For ID 1218494_0:000405, 'EMBLCDS' ID is: KJY64224.1
For ID 1218495_0:0002fe, 'EMBLCDS' ID is: KOY68767.1
For ID 1218506_0:00055c, 'EMBLCDS' ID is: KJY58035.1
For ID 1218507_0:0003c1, 'EMBLCDS' ID is: KJY56869.1
For ID 1218508_0:000148, 'EMBLCDS' ID is: KJY49129.1
For ID 1221538_0:00035e, 'EMBLCDS' ID is: ETO40142.1
For ID 1231336_0:00010b, 'EMBLCDS' ID is: ERL66364.1
For ID 1267003_0:00058c, 'EMBLCDS' ID is: KRK35356.1
For ID 1291052_0:00071e, 'EMBLCDS' ID is: KRM54909.1
For ID 1291734_0:000068, 'EMBLCDS' ID is: KRK70829.1
For ID 1291743_0:0006e7, 'EMBLCDS' ID is: GAK46996.1
For ID 1293598_0:000552, 'EMBLCDS' ID is: KRO16658.1
For ID 1296538_0:000a12, 'EMBLCDS' ID is: VDG29724.1
For ID 1296539_0:00057d, no 'xrefs' data found.
For ID 1296540_0:000039, 'EMBLCDS' ID is: QER68180.1
