For ID 1007676_0:0002de, 'EMBLCDS' ID is: AKP67049.1
For ID 1046596_0:000375, 'EMBLCDS' ID is: KRN09670.1
For ID 1054041_0:0008d0, no 'xrefs' data found.
For ID 1071400_0:000501, 'EMBLCDS' ID is: AFS00810.1
For ID 1074467_0:000722, 'EMBLCDS' ID is: ALB28214.1
For ID 109790_0:0005d5, 'EMBLCDS' ID is: TVV22750.1
For ID 109790_1:0005ea, 'EMBLCDS' ID is: KAA9323489.1
For ID 1114972_0:000267, no 'EMBLCDS' ID found.
For ID 1122146_0:0004a1, no 'xrefs' data found.
For ID 1122147_0:0007dd, no 'EMBLCDS' ID found.
For ID 1122148_0:00032a, no 'xrefs' data found.
For ID 1122150_0:000807, 'EMBLCDS' ID is: KRL40342.1
For ID 1122151_0:000311, no 'xrefs' data found.
For ID 1122152_0:0003b2, no 'xrefs' data found.
For ID 1122153_0:0005e9, 'EMBLCDS' ID is: KRL74244.1
For ID 1123687_0:000610, no 'xrefs' data found.
For ID 1130798_0:000170, 'EMBLCDS' ID is: AJT49892.1
For ID 1133569_0:0004ed, 'EMBLCDS' ID is: KRM89409.1
For ID 1138822_1:000035, no 'EMBLCDS' ID found.
For ID 1144300_0:0000b1, 'EMBLCDS' ID is: EHS84836.1
For ID 1193095_0:0000ae, no 'xrefs' data found.
For ID 1218492_0:000637, 'EMBLCDS' ID is: KJY60674.1
For ID 1218493_0:00049e, no 'xrefs' data found.
For ID 1218494_0:000578, 'EMBLCDS' ID is: KJY63471.1
For ID 1218495_0:0002a3, no 'xrefs' data found.
For ID 1218506_0:000298, 'EMBLCDS' ID is: KJY57709.1
For ID 1218507_0:000748, 'EMBLCDS' ID is: KJY56067.1
For ID 1218508_0:000192, 'EMBLCDS' ID is: KJY51278.1
For ID 1221538_0:00024e, 'EMBLCDS' ID is: ETO40442.1
For ID 1231336_0:000b34, no 'EMBLCDS' ID found.
For ID 1267003_0:000437, no 'EMBLCDS' ID found.
For ID 1291052_0:000225, no 'EMBLCDS' ID found.
For ID 1291734_0:00003f, no 'xrefs' data found.
For ID 1291743_0:0002c0, no 'EMBLCDS' ID found.
For ID 1293598_0:00015d, no 'xrefs' data found.
For ID 1296538_0:0009e1, 'EMBLCDS' ID is: VDG29492.1
For ID 1296539_0:0008d7, no 'xrefs' data found.
For ID 1296540_0:00016c, 'EMBLCDS' ID is: QER67029.1
